Date,Close,High,Low,Open,Volume,Ticker
,AAPL,AAPL,AAPL,AAPL,AAPL,
2002-04-22,0.3674965500831604,0.37348926419286177,0.3630022207763253,0.37214022280922393,269427200,AAPL
2002-04-23,0.36330166459083557,0.37124161737396566,0.36090474441677417,0.36764582456206907,233469600,AAPL
2002-04-24,0.3561100959777832,0.3670468440980919,0.3547618797896619,0.36405089980245625,140448000,AAPL
2002-04-25,0.3613535761833191,0.3646498568967116,0.35281460018759975,0.3529639185660302,194202400,AAPL
2002-04-26,0.34472453594207764,0.3650996235690584,0.3445743674235084,0.3637505822071862,304981600,AAPL
2002-04-29,0.3589567542076111,0.36045513904127796,0.34592259637554246,0.3469713007387531,272288800,AAPL
2002-04-30,0.36360129714012146,0.3652490256000544,0.3558106601597245,0.35790809414886576,280963200,AAPL
2002-05-01,0.35925623774528503,0.36390073530131367,0.34996804273186094,0.36390073530131367,214704000,AAPL
2002-05-02,0.3549119830131531,0.3646498308737786,0.35356376716801985,0.3567098791738295,239344000,AAPL
2002-05-03,0.3522147834300995,0.3598560751750068,0.351016735777672,0.3531141692741906,230781600,AAPL
2002-05-06,0.33933091163635254,0.35206555952556806,0.3364843100452459,0.34981795691837136,249664800,AAPL
2002-05-07,0.33663439750671387,0.3438251589243599,0.33169038805008333,0.3436758155145384,242748800,AAPL
2002-05-08,0.36509960889816284,0.3673463608741673,0.34517420252580744,0.34757112301434684,436682400,AAPL
2002-05-09,0.3624023497104645,0.3647992701879315,0.3565598044777815,0.3633017105780855,224616000,AAPL
2002-05-10,0.34936895966529846,0.36390064757382234,0.34427475789937717,0.36390064757382234,235396000,AAPL
2002-05-13,0.3586571514606476,0.360904728142133,0.34367575721904914,0.3523649018712967,265608000,AAPL
2002-05-14,0.3836759328842163,0.3847246371228702,0.36285201661738176,0.366297641244147,526506400,AAPL
2002-05-15,0.3787327706813812,0.38921981298415465,0.37214018328654874,0.3800809868200698,335826400,AAPL
2002-05-16,0.377684086561203,0.38127902975214845,0.3707919868909838,0.37543648447284816,227052000,AAPL
2002-05-17,0.3746873140335083,0.38622308685881335,0.3686945998905434,0.38187892604885737,236493600,AAPL
2002-05-20,0.37064266204833984,0.37348926312494096,0.3674965490323746,0.36809557291110284,269914400,AAPL
2002-05-21,0.35146641731262207,0.3745379341753762,0.35056703152966084,0.3719908204314762,280991200,AAPL
2002-05-22,0.3643503785133362,0.36509957079438693,0.34936900819721417,0.35011735037355407,290875200,AAPL
2002-05-23,0.3772343099117279,0.37813284551519194,0.36060438788434707,0.3662975886776454,369398400,AAPL
2002-05-24,0.3618032932281494,0.3743877434258896,0.3589566925736645,0.3743877434258896,166174400,AAPL
2002-05-28,0.35925623774528503,0.36255251909833786,0.3510167470121438,0.35491207721366475,149716000,AAPL
2002-05-29,0.35925623774528503,0.3661483123740836,0.35131625893483676,0.3583577019772063,221793600,AAPL
2002-05-30,0.36255258321762085,0.3652490161004504,0.3522148569939186,0.356110162881262,196375200,AAPL
2002-05-31,0.34906846284866333,0.36330148351240715,0.34876895111389083,0.3609045645330293,365495200,AAPL
2002-06-03,0.3432261347770691,0.35131625705331143,0.33828212532482593,0.3504177462931271,235110400,AAPL
2002-06-04,0.3412790298461914,0.34517433656585944,0.33228951814308166,0.34277659004449634,347821600,AAPL
2002-06-05,0.3403795659542084,0.34202811932813604,0.3348365321373684,0.34202811932813604,277082400,AAPL
2002-06-06,0.3319898545742035,0.3480199284375157,0.33019193318713475,0.34397528039973746,259996800,AAPL
2002-06-07,0.32060420513153076,0.3286943501137414,0.31356278912929286,0.32599706838330333,612376800,AAPL
2002-06-10,0.3218022584915161,0.3271959469455955,0.31970485049851166,0.3218022584915161,277575200,AAPL
2002-06-11,0.30652153491973877,0.32509870447352424,0.30577234238343687,0.32420019349419754,349496000,AAPL
2002-06-12,0.3009783625602722,0.31086640517662284,0.2987307857930366,0.30577222787819663,528718400,AAPL
2002-06-13,0.2927388846874237,0.300379350190379,0.29034113953703017,0.2999296448339067,352083200,AAPL
2002-06-14,0.301128625869751,0.3050230813368849,0.2713151727215459,0.28824381124316345,424900000,AAPL
2002-06-17,0.3077203929424286,0.3090686094010432,0.2973826665868432,0.30322606304642263,324609600,AAPL
2002-06-18,0.3018769919872284,0.3084695808482758,0.2993307526516834,0.3059224914077846,353360000,AAPL
2002-06-19,0.25648313760757446,0.2636747247014101,0.2528881691624343,0.2602290996780212,1709467200,AAPL
2002-06-20,0.25633370876312256,0.26367463683235975,0.25243840456902694,0.257232244299528,396636800,AAPL
2002-06-21,0.2524384558200836,0.26202613722761486,0.2515390699965028,0.2542363523594133,445177600,AAPL
2002-06-24,0.2587307095527649,0.26562195945845585,0.250190881326034,0.25123958566393306,431933600,AAPL
2002-06-25,0.2567826211452484,0.2648727431799225,0.2525877791687572,0.2606779262065127,301201600,AAPL
2002-06-26,0.24794413149356842,0.2590301977340587,0.23940430405009747,0.2516892680420639,558952800,AAPL
2002-06-27,0.25558456778526306,0.258730680445016,0.24599603629936315,0.2515390693044039,251658400,AAPL
2002-06-28,0.26547256112098694,0.26697012050692526,0.25468515792961244,0.25618356742021925,269858400,AAPL
2002-07-01,0.25558456778526306,0.2678695065188224,0.25543439928170286,0.26532241766997444,222689600,AAPL
2002-07-02,0.25378668308258057,0.2570829643995685,0.25213895497493977,0.2551348992708054,305188800,AAPL
2002-07-03,0.26292550563812256,0.2648727456359674,0.2509400534279671,0.25183943927751096,199029600,AAPL
2002-07-05,0.2807534337043762,0.28090275207108417,0.26532236062566394,0.26532236062566394,161649600,AAPL
2002-07-08,0.26981687545776367,0.2788055373255963,0.264872863899837,0.27745732055562766,211204000,AAPL
2002-07-09,0.2626260221004486,0.2740116016062168,0.26157731773405746,0.27101565703157776,226749600,AAPL
2002-07-10,0.2594798803329468,0.27221367474551345,0.2584311760824205,0.265322425413967,206880800,AAPL
2002-07-11,0.27416175603866577,0.2749109483509373,0.25423635091549096,0.25858051118433417,373676800,AAPL
2002-07-12,0.26232650876045227,0.2815027242040548,0.2585805466848121,0.2779069306521518,443492000,AAPL
2002-07-15,0.27311304211616516,0.2786560749079925,0.25183942162757117,0.2611275907459993,295993600,AAPL
2002-07-16,0.2675699293613434,0.2782063373716022,0.26382396870254143,0.27191408858350025,446768000,AAPL
2002-07-17,0.23416075110435486,0.24270055238729527,0.22756901463581272,0.24165184828771874,1215485600,AAPL
2002-07-18,0.2245730310678482,0.23311200573758356,0.22097723904826114,0.23221347028340036,559462400,AAPL
2002-07-19,0.22412337362766266,0.2272694856900256,0.21768095602481471,0.2202280443900165,385207200,AAPL
2002-07-22,0.22352442145347595,0.22756907035578072,0.218879898557476,0.22097733227326077,430897600,AAPL
2002-07-23,0.21678245067596436,0.226670493567119,0.21633277028969924,0.22322401907150857,399890400,AAPL
2002-07-24,0.2277192622423172,0.22801877421746433,0.2134862301557933,0.21468510315824166,406593600,AAPL
2002-07-25,0.21513478457927704,0.22397327573990516,0.2098912622374369,0.2236737637634948,479354400,AAPL
2002-07-26,0.21483440697193146,0.21768100786360647,0.20674510982932803,0.21663230359307925,207704000,AAPL
2002-07-29,0.22502195835113525,0.22622085624527397,0.21528410710528278,0.2169318353664222,274960000,AAPL
2002-07-30,0.2311648428440094,0.2323628905125948,0.21813068628401053,0.22247569683996474,354838400,AAPL
2002-07-31,0.22861774265766144,0.23101466297870807,0.2232240281059812,0.23071515107628468,310699200,AAPL
2002-08-01,0.2217264622449875,0.23101463031341063,0.22067775818396182,0.22637010872535054,228956000,AAPL
2002-08-02,0.2164829969406128,0.22472246399300197,0.21348622702930922,0.220827158169416,179060000,AAPL
2002-08-05,0.2095908373594284,0.22022804612621058,0.2092913255084866,0.21738144588998667,204024800,AAPL
2002-08-06,0.220827117562294,0.22816807235558476,0.21093992393791783,0.21288716394071577,272053600,AAPL
2002-08-07,0.22517216205596924,0.23011617216462718,0.21498460487471288,0.2260706729354486,333474400,AAPL
2002-08-08,0.22921684384346008,0.23041571695953886,0.22127686288990567,0.22127686288990567,227348800,AAPL
2002-08-09,0.22472238540649414,0.22846752138408355,0.22097727443198226,0.22846752138408355,205716000,AAPL
2002-08-12,0.2245730310678482,0.22502186124115267,0.22007785348957723,0.22322396523135915,179765600,AAPL
2002-08-13,0.2185804545879364,0.22786865316355193,0.2179806054107822,0.22322412882318232,269869600,AAPL
2002-08-14,0.2272695004940033,0.2299659324083811,0.21783113868903825,0.2197783783824078,399084000,AAPL
2002-08-15,0.23386137187480927,0.2359587812635714,0.2248727102378404,0.22846765482831105,322078400,AAPL
2002-08-16,0.23685722053050995,0.24120220610277815,0.22891726683473765,0.23146435579440192,245224000,AAPL
2002-08-19,0.2394043207168579,0.24344981956343528,0.23550901539049926,0.236408376289828,216557600,AAPL
2002-08-20,0.23835568130016327,0.2410521145288328,0.232662477726779,0.23925504244436455,186625600,AAPL
2002-08-21,0.24150162935256958,0.24329952530506582,0.23146427081098303,0.2398539018550317,202428800,AAPL
2002-08-22,0.23925495147705078,0.24344979328624347,0.2346104542698112,0.2427005759818354,258311200,AAPL
2002-08-23,0.2356591820716858,0.2386551264753752,0.23146436484547894,0.23820627113095025,163245600,AAPL
2002-08-26,0.2326623797416687,0.2389546046932561,0.22711934706073975,0.2389546046932561,189968800,AAPL
2002-08-27,0.22247566282749176,0.2358084791615105,0.22037825462642266,0.2353596239052628,262231200,AAPL
2002-08-28,0.22022807598114014,0.22652032601154848,0.21947888370146346,0.22172648554357322,247973600,AAPL
2002-08-29,0.22022807598114014,0.22592130222845896,0.21738147535902058,0.21947888370146346,164169600,AAPL
2002-08-30,0.2209773063659668,0.22681985135157662,0.21843019248129017,0.22067779445666352,193519200,AAPL
2002-09-03,0.21049024164676666,0.2179805147775409,0.21049024164676666,0.21708197903845597,276936800,AAPL
2002-09-04,0.2169317752122879,0.22142695348399746,0.21228810366385514,0.2127369589094748,420660800,AAPL
2002-09-05,0.21243751049041748,0.21513476827745315,0.21049027024037031,0.2130373594996481,226178400,AAPL
2002-09-06,0.2154342383146286,0.21947888655552297,0.2131866614463715,0.21738147818580583,181591200,AAPL
2002-09-09,0.2152840793132782,0.2176809996841743,0.2119886232164248,0.21393586317350394,158244800,AAPL
2002-09-10,0.2146850824356079,0.2170820031072802,0.2115389693474542,0.21588313022055391,249468800,AAPL
2002-09-11,0.21408607065677643,0.21872974373886583,0.21198866181266285,0.2148344380138225,202412000,AAPL
2002-09-12,0.2118384689092636,0.21738150234503473,0.21153895698053707,0.21273700469544324,269830400,AAPL
2002-09-13,0.21228814125061035,0.21483440509846624,0.21049024464514113,0.21168829231432024,282951200,AAPL
2002-09-16,0.21723222732543945,0.21887993081033744,0.2115389992341685,0.21183851122272074,286641600,AAPL
2002-09-17,0.2217264622449875,0.2251720862881371,0.21828083820183788,0.21828083820183788,427996800,AAPL
2002-09-18,0.22502195835113525,0.22607066271763912,0.217531684362841,0.22007794846593376,328641600,AAPL
2002-09-19,0.21843022108078003,0.22172652772114584,0.2169318362363988,0.22097733529895522,205945600,AAPL
2002-09-20,0.22277523577213287,0.22382394016016716,0.2175316888288766,0.21902924859621115,352788800,AAPL
2002-09-23,0.22247566282749176,0.2241233906707392,0.21648292509256292,0.22112659675094878,263709600,AAPL
2002-09-24,0.2193296253681183,0.22202605823200874,0.21573380647860743,0.21573380647860743,250661600,AAPL
2002-09-25,0.2236737757921219,0.22726959490923435,0.21947895769306275,0.22007798167809756,254682400,AAPL
2002-09-26,0.22022807598114014,0.22756903018276992,0.2179804991421101,0.22622081412000372,208644800,AAPL
2002-09-27,0.22052758932113647,0.22247567928449674,0.21693179639572263,0.21708196489329612,206152800,AAPL
2002-09-30,0.21723222732543945,0.21828093183632075,0.21183851122272074,0.2157338172776936,237697600,AAPL
2002-10-01,0.2173815220594406,0.2187297384118463,0.20974107932793723,0.218580394984805,342423200,AAPL
2002-10-02,0.21228814125061035,0.21917939065349187,0.21123943698922834,0.21468506169066912,229348000,AAPL
2002-10-03,0.21423539519309998,0.21872972444813643,0.21063960174836913,0.21243749847073456,217896000,AAPL
2002-10-04,0.21019074320793152,0.21573377670851127,0.20959089424173302,0.21513475284405445,190825600,AAPL
2002-10-07,0.20629540085792542,0.21288713748903765,0.2061452198663545,0.20929134474421512,244697600,AAPL
2002-10-08,0.20494715869426727,0.20914197466059672,0.20015248144443287,0.20824261403838998,453644800,AAPL
2002-10-09,0.2035989761352539,0.2074934432947644,0.20090170642778762,0.2028497838614756,356686400,AAPL
2002-10-10,0.21138876676559448,0.21303731985695942,0.20344881361333983,0.2041980059091153,321574400,AAPL
2002-10-11,0.2173815220594406,0.22142702122154953,0.211239464209191,0.21348621642926485,294677600,AAPL
2002-10-14,0.22127678990364075,0.2244229275590295,0.21633278072120452,0.21798050874812794,194404000,AAPL
2002-10-15,0.22711940109729767,0.22846759246151915,0.22142702366887063,0.22801876207671287,405518400,AAPL
2002-10-16,0.21813063323497772,0.2266704587575087,0.20824261686539783,0.22262496110255964,307624800,AAPL
2002-10-17,0.21138876676559448,0.2154342401424525,0.20944152687789616,0.21288715135714542,469296800,AAPL
2002-10-18,0.21483440697193146,0.21498457548273867,0.2086923498595753,0.20974105413010252,288299200,AAPL
2002-10-21,0.21813063323497772,0.2191793372407968,0.20974100118842495,0.2136363053673958,238520800,AAPL
2002-10-22,0.22022807598114014,0.22292450810667255,0.21363633906226676,0.21678245157593107,218148000,AAPL
2002-10-23,0.22292451560497284,0.22442292521780646,0.21723216427397476,0.2191793791822474,209036800,AAPL
2002-10-24,0.22007790207862854,0.22786853647702354,0.21798049378770573,0.22502191092174792,174748000,AAPL
2002-10-25,0.23101463913917542,0.23146431949723556,0.21858033340955363,0.22007789276713008,279070400,AAPL
2002-10-28,0.23386137187480927,0.23895472677521395,0.22846765482831105,0.23296283575192886,349300000,AAPL
2002-10-29,0.23131422698497772,0.23790596562806907,0.22412346440210865,0.23326229244202348,259179200,AAPL
2002-10-30,0.2394043207168579,0.24524686615552463,0.23191404709841185,0.23206339051380498,270676000,AAPL
2002-10-31,0.24075256288051605,0.2462955969833477,0.238505810593822,0.23955451502143424,295836800,AAPL
2002-11-01,0.24509739875793457,0.24719483132947787,0.23805598404930076,0.23880517605251608,189828800,AAPL
2002-11-04,0.25303754210472107,0.26037847347673515,0.24494739322812625,0.24719499573569423,376818400,AAPL
2002-11-05,0.2531876564025879,0.2540861921507527,0.24494734075035846,0.2509400543765485,210694400,AAPL
2002-11-06,0.2579813599586487,0.2594797438431426,0.2501907288777213,0.25588395256086033,216389600,AAPL
2002-11-07,0.23970375955104828,0.25618353663159765,0.23685715940749022,0.2537866168005727,336179200,AAPL
2002-11-08,0.2373068630695343,0.2427005520461639,0.23251302293580048,0.23985395162251816,190064000,AAPL
2002-11-11,0.22711940109729767,0.2380561256680761,0.2265203771788982,0.2358085483213541,152975200,AAPL
2002-11-12,0.23431096971035004,0.2403036837185821,0.22891727957241625,0.22951630344271456,223792800,AAPL
2002-11-13,0.233561709523201,0.2407524691846926,0.22891721312222152,0.23221349365551572,231739200,AAPL
2002-11-14,0.24419820308685303,0.24584678164990947,0.23640841622015218,0.23820631322073912,141713600,AAPL
2002-11-15,0.23895469307899475,0.243299679815311,0.23610891654015032,0.24314951126498635,160994400,AAPL
2002-11-18,0.2344602644443512,0.2427005539078349,0.23251302471932653,0.24255038542056603,164578400,AAPL
2002-11-19,0.22876785695552826,0.23595861621489228,0.22487255294365707,0.23296267279885663,210952000,AAPL
2002-11-20,0.2326623797416687,0.2352094684415835,0.2284675381041977,0.22921675537793554,208740000,AAPL
2002-11-21,0.24494731426239014,0.2462955302896933,0.23595865734596372,0.23820623412587427,418482400,AAPL
2002-11-22,0.23985397815704346,0.2441981384145835,0.23820625013533264,0.24105202577222828,227858400,AAPL
2002-11-25,0.23925495147705078,0.24180121517958078,0.2353596465711389,0.24015348717765195,199427200,AAPL
2002-11-26,0.23086535930633545,0.23820629003476643,0.22876795052678373,0.2374570975989549,240262400,AAPL
2002-11-27,0.235508993268013,0.2376064017004371,0.23146434490619439,0.23371109673998305,286798400,AAPL
2002-11-29,0.23221351206302643,0.23790588783320757,0.23086529608846837,0.2365576718586495,143432800,AAPL
2002-12-02,0.22741886973381042,0.24120221946248557,0.22487263073790084,0.23820627501000882,398742400,AAPL
2002-12-03,0.22711940109729767,0.2298166589337273,0.22622086521969845,0.22771925011751312,227869600,AAPL
2002-12-04,0.2242727279663086,0.22756903403544526,0.21723216064481787,0.22741884053323566,325757600,AAPL
2002-12-05,0.2191794067621231,0.22592133825578886,0.2176810219638246,0.2251721458566396,243398400,AAPL
2002-12-06,0.22397321462631226,0.2275690325688913,0.21753164613648449,0.21947888600275753,245358400,AAPL
2002-12-09,0.2209773063659668,0.22397322555759672,0.2197784086239941,0.2238239071568655,236084800,AAPL
2002-12-10,0.2289172261953354,0.23146431470281806,0.220677762043822,0.22097727390913335,308610400,AAPL
2002-12-11,0.2320634126663208,0.2320634126663208,0.2259213547088113,0.2292168113829506,253500800,AAPL
2002-12-12,0.22756896913051605,0.23296265703619065,0.2248725377283829,0.23236280831239908,149340800,AAPL
2002-12-13,0.22157631814479828,0.22697003313593253,0.2194789095552882,0.22681986462165604,164780000,AAPL
2002-12-16,0.22247566282749176,0.2262207988718083,0.21887984516498846,0.2218757889801269,251624800,AAPL
2002-12-17,0.22592131793498993,0.22756904600385444,0.21962909247021237,0.22247569329023367,222661600,AAPL
2002-12-18,0.21828080713748932,0.22262494113954998,0.2172321032257086,0.2217264306902795,150701600,AAPL
2002-12-19,0.21273699402809143,0.22352439853480505,0.2112394344595514,0.21768100335850013,347519200,AAPL
2002-12-20,0.2118384689092636,0.2181306947177171,0.20644476638544834,0.2140860460273107,318096800,AAPL
2002-12-23,0.2170819193124771,0.21798045480434705,0.21153888769229148,0.2121379113535381,125826400,AAPL
2002-12-24,0.21513478457927704,0.21678251300046583,0.2142354235481825,0.21633283248491858,39340000,AAPL
2002-12-26,0.21573370695114136,0.22187576233014786,0.21393581083737792,0.2160332187865228,85422400,AAPL
2002-12-27,0.2106396108865738,0.21543427738814058,0.20989124356306302,0.21438557301307753,80035200,AAPL
2002-12-30,0.210789754986763,0.21198862774868096,0.2073441303110786,0.21093992349513813,155041600,AAPL
2002-12-31,0.2146850824356079,0.2151347629058528,0.2089918801517735,0.2097410725682549,200726400,AAPL
2003-01-02,0.2217264622449875,0.22352435850696617,0.2149845325348761,0.21513470101568385,181428800,AAPL
2003-01-03,0.22322407364845276,0.22367375414466203,0.2185804005609926,0.22172653883388738,147453600,AAPL
2003-01-06,0.22322407364845276,0.2304156861835752,0.22292456168492253,0.2251721640672267,390532800,AAPL
2003-01-07,0.22247566282749176,0.2247223894103741,0.21678243696391936,0.22157627710877045,342344800,AAPL
2003-01-08,0.2179805338382721,0.2203783045586244,0.21633280562169074,0.2184302142979801,229644800,AAPL
2003-01-09,0.2199285924434662,0.2235244108119261,0.2172321849733843,0.21902923155125395,215252800,AAPL
2003-01-10,0.22052758932113647,0.22202599889341126,0.21708196489329612,0.21843018096491756,175100800,AAPL
2003-01-13,0.2191794067621231,0.22322405559541567,0.21513475792883058,0.22322405559541567,178942400,AAPL
2003-01-14,0.21887989342212677,0.22202603142044736,0.21708199669602615,0.22007794117168988,186860800,AAPL
2003-01-15,0.21618351340293884,0.22022816319294544,0.2136364236636997,0.21858043458612308,371128800,AAPL
2003-01-16,0.21902918815612793,0.2211265963534265,0.2128871320504275,0.2128871320504275,559070400,AAPL
2003-01-17,0.21123941242694855,0.21813066102853654,0.21093990054448009,0.21813066102853654,266761600,AAPL
2003-01-21,0.21004058420658112,0.21588312990407874,0.20974107226078367,0.21288718534432532,253456000,AAPL
2003-01-22,0.2079431265592575,0.2119885996301496,0.20674507905794498,0.2094415110374831,215140800,AAPL
2003-01-23,0.21228814125061035,0.21513474211746156,0.2089918599569667,0.21049024464514113,228256000,AAPL
2003-01-24,0.20674511790275574,0.21333685570323416,0.20314932452004392,0.21333685570323416,305468800,AAPL
